StopId, StopAbbr,StopName,BUS_STOP_TYPE,City
106466,106466,TILSON RD @ WINDYHILL RD,Sign on Post,UNINCORPORATED DEKALB
106468,106468,TILSON RD @ 2580,Sign on Post,UNINCORPORATED DEKALB
106474,106474,2ND AVE @ DANCING FOX RD,Sign on Post,UNINCORPORATED DEKALB
106476,106476,2ND AVE @ DANCING FOX RD,Sign on Post,UNINCORPORATED DEKALB
107012,107012,SHAMROCK DR @ SANDUSKY DR,Sign on Post,UNINCORPORATED DEKALB
107014,107014,MCAFEE RD @ DELLWOOD PL,Sign on Post,UNINCORPORATED DEKALB
107016,107016,MCAFEE RD @ HOLLY HILL DR,Sign on Post,UNINCORPORATED DEKALB
107018,107018,MCAFEE RD @ SEAVEY DR,Sign on Post,UNINCORPORATED DEKALB
107022,107022,GLENDALE DR @ 2106,Sign on Post,UNINCORPORATED DEKALB
107026,107026,MCAFEE RD @ LAUREL LN,Sign on Post,UNINCORPORATED DEKALB
107028,107028,MCAFEE RD @ BANDERA DR,Sign on Post,UNINCORPORATED DEKALB
107044,107044,MCAFEE RD @ LONG DR,Sign on Post,UNINCORPORATED DEKALB
107046,107046,MCAFEE RD @ DELLWOOD PL,Sign on Post,UNINCORPORATED DEKALB
107048,107048,MCAFEE RD @ HOLLY HILL DR,Sign on Post,UNINCORPORATED DEKALB
107050,107050,MEMORIAL DR @ CARTER RD,Sign on Post,UNINCORPORATED DEKALB
107052,107052,MEMORIAL DR @ RUPERT RD,Sign on Post,UNINCORPORATED DEKALB
107054,107054,PEACHCREST RD @ GLENN RD,Sign on Post,UNINCORPORATED DEKALB
107056,107056,PEACHCREST RD @ GLENN RD,Sign on Post,UNINCORPORATED DEKALB
107058,107058,PEACHCREST RD @ ORCHARD CIR,Sign on Post,UNINCORPORATED DEKALB
107060,107060,PEACHCREST RD @ MARYVALE DR,Sign on Post,UNINCORPORATED DEKALB
107062,107062,PEACHCREST RD @ MARYVALE DR,Sign on Post,UNINCORPORATED DEKALB
107064,107064,PEACHCREST RD @ MAPLEHURST DR,Sign on Post,UNINCORPORATED DEKALB
107066,107066,PEACHCREST RD @ MAPLEHURST DR,Sign on Post,UNINCORPORATED DEKALB
107068,107068,PEACHCREST RD @ JACKSON DR,Sign on Post,UNINCORPORATED DEKALB
107070,107070,PEACHCREST RD @ JACKSON DR,Sign on Post,UNINCORPORATED DEKALB
107072,107072,PEACHCREST RD @ PINEHILL DR,Sign on Post,UNINCORPORATED DEKALB
107074,107074,PEACHCREST RD @ PINEHILL DR,Sign on Post,UNINCORPORATED DEKALB
107076,107076,PEACHCREST RD @ LONGLEAF DR,Sign on Post,UNINCORPORATED DEKALB
107078,107078,PEACHCREST RD @ WILD FLOWER CV,Sign on Post,UNINCORPORATED DEKALB
107080,107080,PEACHCREST RD @ WILD FLOWER CV,Sign on Post,UNINCORPORATED DEKALB
107082,107082,PEACHCREST RD @ COLUMBIA TRCE,Sign on Post,UNINCORPORATED DEKALB
107084,107084,PEACHCREST RD @ PHILLIP CIR,Sign on Post,UNINCORPORATED DEKALB
107086,107086,PEACHCREST RD @ MISTY VALLEY RD,Sign on Post,UNINCORPORATED DEKALB
107088,107088,PEACHCREST RD @ PHILLIP CIR,Sign on Post,UNINCORPORATED DEKALB
107090,107090,COLUMBIA DR @ PEACHCREST RD,Bench,UNINCORPORATED DEKALB
107091,107091,COLUMBIA DR @ PEACHCREST RD,Sign on Post,UNINCORPORATED DEKALB
107092,107092,COLUMBIA DR @ 1757,Shelter,UNINCORPORATED DEKALB
107094,107094,COLUMBIA DR @ GLENWOOD RD,Shelter,UNINCORPORATED DEKALB
107096,107096,COLUMBIA DR @ GLENWOOD RD,Bench,UNINCORPORATED DEKALB
107098,107098,COLUMBIA DR @ GLENWOOD RD,Shelter,UNINCORPORATED DEKALB
107100,107100,COLUMBIA DR @ SPRING LAKE DR,Sign on Post,UNINCORPORATED DEKALB
107101,107101,COLUMBIA DR @ ELGIN DR,Sign on Post,UNINCORPORATED DEKALB
107102,107102,COLUMBIA DR @ SPRING LAKE DR,Sign on Post,UNINCORPORATED DEKALB
107104,107104,COLUMBIA DR @ SNAPFINGER RD,Sign on Post,UNINCORPORATED DEKALB
107106,107106,COLUMBIA DR @ WICKHAM DR,Sign on Post,UNINCORPORATED DEKALB
107108,107108,COLUMBIA DR @ HOMERA PL,Sign on Post,UNINCORPORATED DEKALB
107110,107110,COLUMBIA DR @ HYLAND DR,Sign on Post,UNINCORPORATED DEKALB
107112,107112,COLUMBIA DR @ IRISH LN,Sign on Post,UNINCORPORATED DEKALB
107114,107114,COLUMBIA DR @ IRISH LN,Sign on Post,UNINCORPORATED DEKALB
107116,107116,COLUMBIA DR @ IRISH LN,Sign on Post,UNINCORPORATED DEKALB
107118,107118,GLENWOOD RD @ THOMAS ST,Sign on Post,UNINCORPORATED DEKALB
107120,107120,GLENWOOD RD @ WELIKA DR,Shelter,UNINCORPORATED DEKALB
107122,107122,GLENWOOD RD @ MEADOW LN,Sign on Post,UNINCORPORATED DEKALB
107124,107124,GLENWOOD RD @ HILLSDALE DR,Sign on Post,UNINCORPORATED DEKALB
107128,107128,GLENWOOD RD @ GLENDALE DR,Sign on Post,UNINCORPORATED DEKALB
107132,107132,GLENWOOD RD @ SHAMROCK DR,Sign on Post,UNINCORPORATED DEKALB
107134,107134,GLENWOOD RD @ GLENVALE PL,Sign on Post,UNINCORPORATED DEKALB
107136,107136,GLENWOOD RD @ COLUMBIA PL,Sign on Post,UNINCORPORATED DEKALB
107138,107138,GLENWOOD RD @ S COLUMBIA PL,Sign on Post,UNINCORPORATED DEKALB
107140,107140,GLENWOOD RD @ COLUMBIA DR,Shelter,UNINCORPORATED DEKALB
107142,107142,GLENWOOD RD @ 4115,Bench,UNINCORPORATED DEKALB
107146,107146,GLENWOOD RD @ GLENMAR DR,Sign on Post,UNINCORPORATED DEKALB
107150,107150,GLENWOOD RD @ MISTY VALLEY RD,Sign on Post,UNINCORPORATED DEKALB
107155,107155,GLENWOOD RD @ 4100,Bench,UNINCORPORATED DEKALB
107156,107156,GLENWOOD RD @ COLUMBIA DR,Shelter,UNINCORPORATED DEKALB
107158,107158,GLENWOOD RD @ S COLUMBIA PL,Shelter,UNINCORPORATED DEKALB
107160,107160,GLENWOOD RD @ GLENVALE PL,Sign on Post,UNINCORPORATED DEKALB
107162,107162,GLENWOOD RD @ DERRILL DR,Shelter,UNINCORPORATED DEKALB
107164,107164,GLENWOOD RD @ PARKHILL DR,Sign on Post,UNINCORPORATED DEKALB
107166,107166,GLENWOOD RD @ GLENDALE DR,Sign on Post,UNINCORPORATED DEKALB
107170,107170,GLENWOOD RD @ SANTA CRUZ DR,Sign on Post,UNINCORPORATED DEKALB
107172,107172,GLENWOOD RD @ MEADOW LN,Sign on Post,UNINCORPORATED DEKALB
107174,107174,GLENWOOD RD @ WELIKA DR,Shelter,UNINCORPORATED DEKALB
107212,107212,FAIRLEE DR @ CARTER RD,Sign on Post,UNINCORPORATED DEKALB
107227,107227,BELVEDERE LN @ RUPERT RD,Sign on Post,UNINCORPORATED DEKALB
107228,107228,SAN GABRIEL AVE @ SAN JUAN DR,Sign on Post,UNINCORPORATED DEKALB
107230,107230,S COLUMBIA DR @ MIDWAY RD,Sign on Post,UNINCORPORATED DEKALB
107232,107232,COLUMBIA DR @ MEMORIAL DR,Shelter,UNINCORPORATED DEKALB
107234,107234,COLUMBIA DR @ MEMORIAL DR,Bench,UNINCORPORATED DEKALB
107236,107236,COLUMBIA DR @ COLUMBIA VILLAGE CTR,Shelter,UNINCORPORATED DEKALB
107238,107238,COLUMBIA DR @ HAMILTON RD,Sign on Post,UNINCORPORATED DEKALB
107240,107240,COLUMBIA DR @ ROBIN RD,Simme Seat,UNINCORPORATED DEKALB
107246,107246,COLUMBIA DR @ CANARY CT,Sign on Post,UNINCORPORATED DEKALB
107248,107248,COLUMBIA DR @ BOBOLINK DR,Bench,UNINCORPORATED DEKALB
107250,107250,COLUMBIA DR @ SANTA MONICA DR,Simme Seat,UNINCORPORATED DEKALB
107254,107254,COLUMBIA DR @ COLUMBIA CIR,Simme Seat,UNINCORPORATED DEKALB
107256,107256,COLUMBIA DR @ MCKENZIE DR,Sign on Post,UNINCORPORATED DEKALB
107258,107258,COLUMBIA DR @ COLUMBIA PL,Sign on Post,UNINCORPORATED DEKALB
107260,107260,COLUMBIA DR @ PEACHCREST RD,Sign on Post,UNINCORPORATED DEKALB
107262,107262,SNAPFINGER RD @ COLUMBIA DR,Sign on Post,UNINCORPORATED DEKALB
107264,107264,SNAPFINGER RD @ HYLAND DR,Sign on Post,UNINCORPORATED DEKALB
107266,107266,SNAPFINGER RD @ LA MESA LN,Sign on Post,UNINCORPORATED DEKALB
107267,107267,SNAPFINGER RD @ GLENMAR DR,Sign on Post,UNINCORPORATED DEKALB
107270,107270,COLUMBIA DR @ COLUMBIA VILLAGE CTR,Shelter,UNINCORPORATED DEKALB
107272,107272,COLUMBIA DR @ HAMILTON RD,Shelter,UNINCORPORATED DEKALB
107274,107274,COLUMBIA DR @ BELVEDERE LN,Sign on Post,UNINCORPORATED DEKALB
107276,107276,COLUMBIA DR @ CANARY CT,Sign on Post,UNINCORPORATED DEKALB
107278,107278,COLUMBIA DR @ SANTA MONICA DR,Sign on Post,UNINCORPORATED DEKALB
107280,107280,COLUMBIA DR @ DERRILL DR,Sign on Post,UNINCORPORATED DEKALB
107281,107281,COLUMBIA DR @ S COLUMBIA PL,Sign on Post,UNINCORPORATED DEKALB
107284,107284,SNAPFINGER RD @ COLUMBIA DR,Sign on Post,UNINCORPORATED DEKALB
107286,107286,SNAPFINGER RD @ HYLAND DR,Sign on Post,UNINCORPORATED DEKALB
107288,107288,SNAPFINGER RD @ WILLAMETTE WAY,Sign on Post,UNINCORPORATED DEKALB
107290,107290,SNAPFINGER RD @ GLENMAR DR,Sign on Post,UNINCORPORATED DEKALB
107294,107294,MEMORIAL DR @ COLUMBIA DR,Shelter,UNINCORPORATED DEKALB
107296,107296,MEMORIAL DR @ 3480,Shelter,UNINCORPORATED DEKALB
107302,107302,CAPISTRANA PL @ WHITE OAK DR,Sign on Post,UNINCORPORATED DEKALB
107304,107304,MEMORIAL DR @ CARTER RD,Sign Strapped to Pole,UNINCORPORATED DEKALB
107306,107306,MEMORIAL DR @ RUPERT RD,Bench,UNINCORPORATED DEKALB
107308,107308,MEMORIAL DR @ BELVEDERE PLAZA,Simme Seat,UNINCORPORATED DEKALB
107314,107314,PEACHCREST RD @ LONGLEAF DR,Sign on Post,UNINCORPORATED DEKALB
107318,107318,COLUMBIA DR @ MCKENZIE DR,Sign on Post,UNINCORPORATED DEKALB
107320,107320,COLUMBIA DR @ SNAPFINGER RD,Sign on Post,UNINCORPORATED DEKALB
107322,107322,COLUMBIA DR @ HYLAND DR,Sign on Post,UNINCORPORATED DEKALB
107324,107324,MCAFEE RD @ SHAMROCK DR,Sign on Post,UNINCORPORATED DEKALB
107326,107326,MCAFEE RD @ ROSEWOOD RD,Sign on Post,UNINCORPORATED DEKALB
107328,107328,GLENWOOD RD @ FARRIS DR,Sign on Post,UNINCORPORATED DEKALB
107332,107332,COLUMBIA DR @ BOBOLINK DR,Sign on Post,UNINCORPORATED DEKALB
107334,107334,PEACHCREST RD @ ORCHARD CIR,Sign on Post,UNINCORPORATED DEKALB
107336,107336,PEACHCREST RD @ MISTY VALLEY RD,Sign on Post,UNINCORPORATED DEKALB
107338,107338,COLUMBIA DR @ MCAFEE RD,Sign on Post,UNINCORPORATED DEKALB
107346,107346,MEMORIAL DR @ COLUMBIA DR,Shelter,UNINCORPORATED DEKALB
107348,107348,SNAPFINGER RD @ DR CRAWFORD LEWIS DR,Sign on Post,UNINCORPORATED DEKALB
107350,107350,SNAPFINGER RD @ DR CRAWFORD LEWIS DR,Sign on Post,UNINCORPORATED DEKALB
108002,108002,GLENWOOD RD @ HOLLYHOCK TER,Sign on Post,UNINCORPORATED DEKALB
108004,108004,GLENWOOD RD @ 4371,Shelter,UNINCORPORATED DEKALB
108006,108006,GLENWOOD RD @ HIGH COURT PL,Shelter,UNINCORPORATED DEKALB
108008,108008,GLENWOOD RD @ AUSTIN DR,Shelter,UNINCORPORATED DEKALB
108010,108010,GLENWOOD RD @ GLEN ACRES CT,Shelter,UNINCORPORATED DEKALB
108012,108012,GLENWOOD RD @ GLENFAIR RD,Shelter,UNINCORPORATED DEKALB
99970613,801500,N INNER LOOP RD @ DELTA BLVD,Sign on Post,ATLANTA
99970612,801510,N OUTER LOOP RD @ DELTA BLVD,Sign on Post,ATLANTA
99970733,801520,PERRY J HUDSON PKWY @ ATLANTA AVE,Sign on Post,HAPEVILLE
99970614,801530,N OUTER LOOP RD @ ATLANTA AVE,Sign on Post,HAPEVILLE
108014,108014,GLENWOOD RD @ ARTHURS CT,Bench,UNINCORPORATED DEKALB
108016,108016,GLENWOOD RD @ MEADOWGLADES DR,Simme Seat,UNINCORPORATED DEKALB
108018,108018,GLENWOOD RD @ ATHERTON DR,Bench,UNINCORPORATED DEKALB
108020,108020,GLENWOOD RD @ ATHERTON DR,Sign on Post,UNINCORPORATED DEKALB
108022,108022,GLENWOOD RD @ LINDSEY DR,Sign on Post,UNINCORPORATED DEKALB
108024,108024,GLENWOOD RD @ LEE ST,Sign on Post,UNINCORPORATED DEKALB
108032,108032,GLENWOOD RD @ SELWYN DR,Sign on Post,UNINCORPORATED DEKALB
108046,108046,GLENWOOD RD @ AUSTIN DR,Shelter,UNINCORPORATED DEKALB
108047,108047,GLENWOOD RD @ IRIS LN,Bench,UNINCORPORATED DEKALB
108050,108050,GLENWOOD RD @ HOLLYHOCK TER,Shelter,UNINCORPORATED DEKALB
108052,108052,COVINGTON HWY @ REDWING CIR,Sign on Post,UNINCORPORATED DEKALB
108064,108064,REDWING CIR @ AUSTIN DR,Bench,UNINCORPORATED DEKALB
108070,108070,REDWING CIR @ COVINGTON HWY,Shelter,UNINCORPORATED DEKALB
108072,108072,REDWING CIR @ COVINGTON HWY,Sign on Post,UNINCORPORATED DEKALB
108074,108074,COVINGTON HWY @ 4319,Sign on Post,UNINCORPORATED DEKALB
108076,108076,COVINGTON HWY @ 4360,Bench,UNINCORPORATED DEKALB
108078,108078,COVINGTON HWY @ S INDIAN CREEK DR,Sign on Post,UNINCORPORATED DEKALB
108080,108080,COVINGTON HWY @ S INDIAN CREEK DR,Bench,UNINCORPORATED DEKALB
108082,108082,COVINGTON HWY @ 4523,Sign on Post,UNINCORPORATED DEKALB
108084,108084,COVINGTON HWY @ 4537,Sign on Post,UNINCORPORATED DEKALB
108086,108086,COVINGTON HWY @ BELVEDERE SQ,Shelter,UNINCORPORATED DEKALB
108088,108088,COVINGTON HWY @ MERCER RD,Shelter,UNINCORPORATED DEKALB
108090,108090,COVINGTON HWY @ WELBRON DR,Bench,UNINCORPORATED DEKALB
108092,108092,COVINGTON HWY @ WELBRON DR,Sign on Post,UNINCORPORATED DEKALB
108094,108094,COVINGTON HWY @ GLENWOOD RD,Shelter,UNINCORPORATED DEKALB
108096,108096,COVINGTON HWY @ GLENWOOD RD,Sign on Post,UNINCORPORATED DEKALB
108098,108098,COVINGTON HWY @ HANES DR,Sign on Post,UNINCORPORATED DEKALB
108100,108100,COVINGTON HWY @ WESLEY CHAPEL RD,Shelter,UNINCORPORATED DEKALB
108112,108112,SNAPFINGER RD @ CHESTNUT HILL CIR,Sign on Post,UNINCORPORATED DEKALB
108114,108114,SNAPFINGER RD @ GLEN MORA DR,Sign on Post,UNINCORPORATED DEKALB
108116,108116,SNAPFINGER RD @ CHERRYBROOK DR,Sign on Post,UNINCORPORATED DEKALB
108118,108118,SNAPFINGER RD @ CHESTNUT HILL CIR (W),Sign on Post,UNINCORPORATED DEKALB
108120,108120,SNAPFINGER RD @ CHESTNUT HILL CIR (E),Sign on Post,UNINCORPORATED DEKALB
108122,108122,SNAPFINGER RD @ ROLLINGVIEW DR,Sign on Post,UNINCORPORATED DEKALB
108124,108124,WESLEY CHAPEL RD @ WESJAY LN,Bench,UNINCORPORATED DEKALB
108126,108126,WESLEY CHAPEL RD @ JOHN WESLEY DR,Sign on Post,UNINCORPORATED DEKALB
108128,108128,WESLEY CHAPEL RD @ GREGORY RD,Sign on Post,UNINCORPORATED DEKALB
108130,108130,WESLEY CHAPEL RD @ COVINGTON HWY,Sign on Post,UNINCORPORATED DEKALB
108132,108132,WESLEY CHAPEL RD @ LINDSEY DR,Sign on Post,UNINCORPORATED DEKALB
108134,108134,WESLEY CHAPEL RD @ MAPLEWOOD DR,Sign on Post,UNINCORPORATED DEKALB
108136,108136,WESLEY CHAPEL RD @ NEWGATE DR,Sign on Post,UNINCORPORATED DEKALB
99970098,900003,LINDBERGH DR NE @ PIEDMONT RD NE,Sign on Post,ATLANTA
99970097,900004,CHESHIRE BRIDGE RD @ WOODLAND AVE,Sign on Post,
9020,900005,N MAIN ST @ PINE GROVE DR,Sign on Post,ALPHARETTA
9025,900006,N MAIN ST @ MAYFIELD RD,Sign on Post,ALPHARETTA
9031,900007,N MAIN ST @ ACADEMY ST,Sign on Post,ALPHARETTA
9034,900008,N MAIN ST @ VAUGHAN DR,Sign on Post,ALPHARETTA
9224,900010,N MAIN ST @ VAUGHAN DR,Sign on Post,ALPHARETTA
9226,900011,N MAIN ST @ PINE GROVE DR,Sign on Post,ALPHARETTA
10004,900012,WINDWARD PKWY @ DEERFIELD PKWY,Sign on Post,ALPHARETTA
10006,900013,WINDWARD PKWY @ 5530,Shelter,ALPHARETTA
10008,900014,WINDWARD PKWY @ NORTH POINT PKWY,Shelter,ALPHARETTA
99970107,900015,MORELAND AVE @ MANSFIELD AVE,Bench,ATLANTA
99970136,900016,PERIMETER CTR PL @ PERIMETER CTR WEST,Sign on Post,DUNWOODY
9030,900018,N MAIN ST @ CUMMING ST,Sign on Post,ALPHARETTA
99970052,900021,PEACHTREE ST @ PEACHTREE PL,Sign Strapped to Pole,ATLANTA
99970028,900026,CONSTITUTION RD @ 960,Sign on Post,ATLANTA
99970041,900028,S COLUMBIA DR @ CONWAY RD,Sign on Post,DECATUR
99970045,900030,MOURY AVE @ 204,Sign Strapped to Pole,ATLANTA
99970046,900031,MOURY AVE SW @ 204,Shelter,ATLANTA
99970047,900032,MOURY AVE @ THIRKELD AVE,Sign on Post,ATLANTA
99970048,900033,MOURY AVE @ MIDDLETON ST,Sign on Post,ATLANTA
99970171,900043,LINDBERGH WAY NE @ W LINDMONT CT,Bench,ATLANTA
99970172,900044,LINDBERGH DR NE @ ADINA DR NE,Sign Strapped to Pole,ATLANTA
99970173,900045,LINDBERGH DR NE @ MOROSGO WAY,Sign on Post,ATLANTA
99970100,900050,MORELAND AVE @ DRUID PL,Sign on Post,ATLANTA
99970101,900051,MORELAND AVE @ MANSFIELD AVE,Simme Seat,ATLANTA
99970102,900052,MORELAND AVE @ EUCLID AVE,Simme Seat,ATLANTA
99970103,900053,MORELAND AVE @ 299,Sign on Post,ATLANTA
99970104,900054,MORELAND AVE @ 327,Sign on Post,ATLANTA
99970105,900055,MORELAND AVE @ MCLENDON AVE,Simme Seat,ATLANTA
99970108,900056,MORELAND AVE @ DRUID PL,Sign on Post,ATLANTA
99970109,900057,MORELAND AVE @ NORTH AVE,Sign on Post,ATLANTA
99970099,900059,MORELAND AVE @ NORTH AVE,Sign on Post,ATLANTA
108146,108146,COVINGTON HWY @ 4407,Sign on Post,UNINCORPORATED DEKALB
99970117,900062,EVA DAVIS WAY @ FOREST LAKES AVE,Sign on Post,ATLANTA
99970118,900063,EVA DAVIS WAY SE @ MEMORIAL DR,Sign on Post,ATLANTA
99970124,900069,LANCASTER LN @ SHANNON PKWY,Shelter,UNION CITY
99970131,900076,PERIMETER CTR W @ PERIMETER CTR PL,Sign on Post,DUNWOODY
99970132,900077,PERIMETER CTR PL @ MEADOW LANE RD,Sign on Post,DUNWOODY
108148,108148,COVINGTON HWY @ 4414,Sign on Post,UNINCORPORATED DEKALB
99970090,900080,HOWELL MILL RD @ DOWNWOOD CIR NW,Shelter,ATLANTA
99970091,900081,HOWELL MILL RD @ MOORES MILL RD,Sign on Post,ATLANTA
99970137,900083,PERIMETER CTR PL @ PERIMETER CTR WEST,Sign on Post,DUNWOODY
99970150,900096,BRIARWOOD RD @ 1775,Sign on Post,BROOKHAVEN
99970151,900097,BRIARWOOD RD @ 1750,Simme Seat,BROOKHAVEN
99970152,900098,BRIARWOOD RD @ BRIARWOOD IND CT,Sign on Post,BROOKHAVEN
99970153,900099,BRIARWOOD RD @ BRIARWOOD IND CT,Sign on Post,BROOKHAVEN
108150,108150,COVINGTON HWY @ MARGARETTE DR,Sign on Post,UNINCORPORATED DEKALB
99969969,900111,CASCADE RD @ BEECHER RD,Sign Strapped to Pole,ATLANTA
99969971,900113,ASTOR AVE SW @ SYLVAN RIDGE DR SW,Sign on Post,ATLANTA
99969983,900115,FLAT SHOALS RD @ 2555,Sign on Post,SOUTH FULTON
99969984,900116,FLAT SHOALS RD @ HIDDEN BROOK TRL,Sign on Post,SOUTH FULTON
99969985,900117,CARRIAGE LANE @ OCEAN VALLEY DR,Sign on Post,SOUTH FULTON
99970074,900118,W BROAD ST @ SMITH ST,Shelter,FAIRBURN
108157,108157,COVINGTON HWY @ MARGARETTE DR,Shelter,UNINCORPORATED DEKALB
108161,108161,COVINGTON HWY @ 4770,Shelter,UNINCORPORATED DEKALB
108164,108164,WESLEY CHAPEL RD @ BRENDA DR,Sign on Post,UNINCORPORATED DEKALB
108166,108166,COVINGTON HWY @ LAMAR ST,Sign on Post,UNINCORPORATED DEKALB
108168,108168,GLENWOOD RD @ 4371,Shelter,UNINCORPORATED DEKALB
99970077,900128,NORTHSIDE PKWY NW @ 4111,Shelter,ATLANTA
99970111,900129,TURNER HILL RD @ STONECREST CONCOURSE,Shelter,STONECREST
99970113,900131,MALL PKWY @ STONECREST PROM,Sign on Post,STONECREST
99970116,900134,EVA DAVIS WAY @ GREENHAVEN DR SE,Bench,ATLANTA
99314,900135,LUCILE AVE SW @ MATHEWSON PL SW,Sign on Post,ATLANTA
99320,900138,RALPH D ABERNATHY BLVD @ WELLINGTON ST SW,Sign on Post,ATLANTA
99322,900139,RALPH D ABERNATHY BLVD @ WELLINGTON ST,Sign on Post,ATLANTA
99330,900142,CASCADE AVE SW @ ORLANDO ST SW,Bench,ATLANTA
99358,900147,CASCADE AVE SW @ ALLEGHENY ST SW,Sign on Post,ATLANTA
99370,900149,CASCADE AVE SW @ WESTWOOD AVE SW,Sign on Post,ATLANTA
99372,900150,CASCADE AVE @ ROGERS AVE,Sign on Post,ATLANTA
99374,900151,CASCADE AVE SW @ OLYMPIAN WAY SW,Sign on Post,ATLANTA
99386,900153,CASCADE AVE SW @ ALTADENA PL SW,Sign on Post,ATLANTA
99389,900155,CASCADE AVE SW @ CASCADE TER SW,Simme Seat,ATLANTA
99402,900156,RALPH D ABERNATHY BLVD @ 1701,Sign on Post,ATLANTA
99403,900157,RALPH D ABERNATHY BLVD SW @ WESTVIEW DR SW,Sign on Post,ATLANTA
99404,900158,RALPH D ABERNATHY BLVD @ LAUREL AVE,Sign on Post,ATLANTA
99426,900163,BEECHER RD SW @ SHIRLEY ST SW,Sign on Post,ATLANTA
99438,900164,RALPH D ABERNATHY BLVD @ W ONTARIO AVE SW,Sign on Post,ATLANTA
99457,900170,BEECHER ST SW @ KENNOLIA DR SW,Sign on Post,ATLANTA
99458,900171,BEECHER ST SW @ SHIRLEY ST SW,Sign on Post,ATLANTA
99364,900174,CASCADE AVE SW @ DONNELLY AVE SW,Shelter,ATLANTA
99366,900175,CASCADE AVE @ RALPH D ABERNATHY BLVD,Shelter,ATLANTA
99378,900177,CASCADE AVE SW @ BEECHER ST SW,Sign on Post,ATLANTA
99380,900178,CASCADE AVE SW @ WESTHAVEN DR SW,Sign on Post,ATLANTA
99381,900179,CASCADE AVE SW @ RICHLAND RD,Sign on Post,ATLANTA
99394,900181,CASCADE AVE SW @ CASCADE CIR,Sign on Post,ATLANTA
99396,900182,ANDERSON AVE @ 93,Sign on Post,ATLANTA
99430,900187,BEECHER RD SW @ BEECHER CIR SW,Sign on Post,ATLANTA
99432,900188,RALPH D ABERNATHY BLVD @ 1701,Sign on Post,ATLANTA
99434,900189,RALPH D ABERNATH BLVD @ WESTVIEW DR SW,Sign on Post,ATLANTA
99436,900190,RALPH D ABERNATHY BLVD @ LAUREL AVE SW,Sign on Post,ATLANTA
99460,900196,BEECHER RD SW @ SHIRLEY ST SW,Sign on Post,ATLANTA
99463,900198,BEECHER RD SW @ HIGHVIEW RD SW,Sign on Post,ATLANTA
99473,900199,AARON ST @ PENELOPE RD,Sign on Post,ATLANTA
99475,900200,ANDERSON AVE @ MARTIN LUTHER KING J D,Sign on Post,ATLANTA
99477,900201,WESTWOOD AVE SW @ WILLARD AVE SW,Sign on Post,ATLANTA
99479,900202,RALPH D ABERNATHY BLVD SW @ W ONTARIO AVE SW,Sign on Post,ATLANTA
99464,900203,BEECHER RD SW @ HIGHVIEW RD SW,Sign on Post,ATLANTA
99465,900204,S GORDON ST SW @ ROGERS AVE SW,Sign on Post,ATLANTA
99466,900205,BEECHER RD SW @ BEECHER CIR,Sign on Post,ATLANTA
99467,900206,BEECHER RD SW @ RECTOR DR SW,Sign on Post,ATLANTA
99496,900208,LUCILE AVE @ RALPH D ABERNATHY BLVD,Sign on Post,ATLANTA
99334,900209,CASCADE AVE SW @ PINEVIEW TER SW,Simme Seat,ATLANTA
99338,900211,CASCADE AVE SW @ RICHLAND RD SW,Simme Seat,ATLANTA
99288,900213,WELLINGTON ST @ MARTIN L KING JR DR,Sign on Post,ATLANTA
99292,900215,LAUREL AVE SW @ ARCHER ST SW,Sign on Post,ATLANTA
99294,900216,MIMS ST SW @ LAUREL AVE SW,Sign on Post,ATLANTA
99298,900218,MARTIN L KING JR DR NW @ FEDERAL DR SW,Sign on Post,ATLANTA
99300,900219,MARTIN L KING JR DR NW @ W LAKE AVE SW,Sign on Post,ATLANTA
99304,900220,LUCILE AVE SW @ LANGHORN ST SW,Sign on Post,ATLANTA
99306,900221,LUCILE AVE SW @ MUSE ST SW,Sign on Post,ATLANTA
99308,900222,LUCILE AVE SW @ MUSE ST SW,Sign on Post,ATLANTA
99310,900223,LUCILE AVE SW @ ALTOONA PL SW,Sign on Post,ATLANTA
99312,900224,LUCILE AVE SW @ ALTOONA PL SW,Sign on Post,ATLANTA
99900,900231,WEST LAKE STATION - WEST LOOP,Stop at Rail Station,ATLANTA
99901,900232,WEST LAKE STATION - EAST LOOP,Stop at Rail Station,ATLANTA
99906,900234,MARTIN LUTHER KING J DR @ 2085,Sign Strapped to Pole,ATLANTA
99512,900237,HAMILTON E HOLMES DR @ RENFRO DR,Sign on Post,ATLANTA
99518,900238,S GORDON ST SW @ S OLYMPIAN WAY SW,Sign on Post,ATLANTA
99520,900239,WESTWOOD AVE @ CASCADE AVE,Bench,ATLANTA
99532,900241,RALPH D ABERNATHY BLVD @ MARTIN L KING JR DR,Sign on Post,ATLANTA
99538,900244,HARLAN RD SW @ HALDANE DR SW,Sign on Post,ATLANTA
99908,900245,MARTIN LUTHER KING J DR @ ANDERSON AVE SW,Bench,ATLANTA
99912,900247,CASCADE AVE SW @ BEECHER ST SW,Shelter,ATLANTA
108170,108170,GLENWOOD RD @ LEDO AVE,Sign on Post,UNINCORPORATED DEKALB
109004,109004,COVINGTON HWY @ LENOX AVE,Sign on Post,UNINCORPORATED DEKALB
109005,109005,S HAIRSTON RD @ MANLY CT,Sign on Post,UNINCORPORATED DEKALB
109007,109007,S HAIRSTON RD @ MANLY CT,Sign on Post,UNINCORPORATED DEKALB
109012,109012,COVINGTON HWY @ S HAIRSTON RD,Shelter,UNINCORPORATED DEKALB
